[1;34m[src/utils/log.c:30 init_log] Log is written to /home/jinghanhui/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:73 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:84 load_img] The image is /home/jinghanhui/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 610212[0m
[1;34m[src/cpu/difftest/dut.c:83 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] The result of every instruction will be compared with /home/jinghanhui/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:30 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:31 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:32 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:33 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:34 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:37 welcome] Build time: 10:23:25, Aug  2 2025[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0x0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010a0: 00 07 a7 03 lw	a4, 0x0(a5)
0x800010a4: fe 07 1a e3 bne	a4, zero, 0x80001098
0x800010a8: 00 c7 a0 23 sw	a2, 0x0(a5)
0x800010ac: 00 47 87 93 addi	a5, a5, 0x4
0x800010b0: fe d7 98 e3 bne	a5, a3, 0x800010a0
0x800010b4: 0c 00 00 ef jal	ra, 0x80001174
0x80001174: 00 00 80 67 jalr	zero, 0x0(ra)
0x800010b8: 05 00 00 ef jal	ra, 0x80001108
0x80001108: 00 00 80 67 jalr	zero, 0x0(ra)
0x800010bc: 1d c0 00 ef jal	ra, 0x80001298
0x80001298: 00 00 80 67 jalr	zero, 0x0(ra)
0x800010c0: 00 c1 20 83 lw	ra, 0xc(sp)
0x800010c4: 00 10 05 13 addi	a0, zero, 0x1
0x800010c8: 01 01 01 13 addi	sp, sp, 0x10
0x800010cc: 00 00 80 67 jalr	zero, 0x0(ra)
0x80000120: 00 00 05 17 auipc	a0, 0x0
0x80000124: 0c 05 05 13 addi	a0, a0, 0xc0
0x80000128: 2b 40 10 ef jal	ra, 0x800013dc
0x800013dc: 00 05 07 93 addi	a5, a0, 0x0
0x800013e0: 00 00 07 17 auipc	a4, 0x0
0x800013e4: 03 07 07 13 addi	a4, a4, 0x30
0x800013e8: 30 57 10 73 csrrw	zero, mtvec, a4
0x800013ec: 00 10 05 13 addi	a0, zero, 0x1
0x800013f0: 00 09 47 17 auipc	a4, 0x94
0x800013f4: ba f7 24 23 sw	a5, -0x458(a4)
0x800013f8: 00 00 80 67 jalr	zero, 0x0(ra)
0x8000012c: 19 00 00 ef jal	ra, 0x800002bc
0x800002bc: fe 01 01 13 addi	sp, sp, -0x20
0x800002c0: 00 00 25 17 auipc	a0, 0x2
0x800002c4: da 05 05 13 addi	a0, a0, -0x260
0x800002c8: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800002cc: 69 80 10 ef jal	ra, 0x80001964
0x80001964: fb 01 01 13 addi	sp, sp, -0x50
0x80001968: 00 00 1e 37 lui	t3, 0x1
0x8000196c: ff ff f2 b7 lui	t0, 0xfffff
0x80001970: 02 91 22 23 sw	s1, 0x24(sp)
0x80001974: 02 11 26 23 sw	ra, 0x2c(sp)
0x80001978: 02 81 24 23 sw	s0, 0x28(sp)
0x8000197c: ff ff f3 37 lui	t1, 0xfffff
0x80001980: 00 51 01 33 add	sp, sp, t0
0x80001984: 01 0e 0e 93 addi	t4, t3, 0x10
0x80001988: 00 6e 8e b3 add	t4, t4, t1
0x8000198c: 01 01 03 13 addi	t1, sp, 0x10
0x80001990: 01 01 0f 13 addi	t5, sp, 0x10
0x80001994: 00 6e 83 33 add	t1, t4, t1
0x80001998: 02 4e 0e 93 addi	t4, t3, 0x24
0x8000199c: 00 61 26 23 sw	t1, 0xc(sp)
0x800019a0: 01 ee 8e b3 add	t4, t4, t5
0x800019a4: 00 be a0 23 sw	a1, 0x0(t4)
0x800019a8: 02 8e 05 93 addi	a1, t3, 0x28
0x800019ac: 01 e5 85 b3 add	a1, a1, t5
0x800019b0: 02 ce 0e 93 addi	t4, t3, 0x2c
0x800019b4: 00 c5 a0 23 sw	a2, 0x0(a1)
0x800019b8: 01 ee 8e b3 add	t4, t4, t5
0x800019bc: 03 4e 03 13 addi	t1, t3, 0x34
0x800019c0: 00 05 05 93 addi	a1, a0, 0x0
0x800019c4: 00 c1 25 03 lw	a0, 0xc(sp)
0x800019c8: 00 de a0 23 sw	a3, 0x0(t4)
0x800019cc: 00 0e 06 93 addi	a3, t3, 0x0
0x800019d0: 03 0e 0e 13 addi	t3, t3, 0x30
0x800019d4: 01 ee 0e 33 add	t3, t3, t5
0x800019d8: 00 ee 20 23 sw	a4, 0x0(t3)
0x800019dc: 00 06 87 13 addi	a4, a3, 0x0
0x800019e0: 03 46 86 93 addi	a3, a3, 0x34
0x800019e4: 01 e6 86 b3 add	a3, a3, t5
0x800019e8: 00 f6 a0 23 sw	a5, 0x0(a3)
0x800019ec: 00 07 07 93 addi	a5, a4, 0x0
0x800019f0: 03 87 07 13 addi	a4, a4, 0x38
0x800019f4: 01 e7 07 33 add	a4, a4, t5
0x800019f8: 03 c7 87 93 addi	a5, a5, 0x3c
0x800019fc: 01 07 20 23 sw	a6, 0x0(a4)
0x80001a00: 01 e7 87 b3 add	a5, a5, t5
0x80001a04: 01 17 a0 23 sw	a7, 0x0(a5)
0x80001a08: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001a0c: 00 23 03 33 add	t1, t1, sp
0x80001a10: 00 03 06 13 addi	a2, t1, 0x0
0x80001a14: fe 67 ae 23 sw	t1, -0x4(a5)
0x80001a18: ca df f0 ef jal	ra, 0x800016c4
0x800016c4: 00 05 c7 83 lbu	a5, 0x0(a1)
0x800016c8: 00 05 0f 13 addi	t5, a0, 0x0
0x800016cc: 26 07 84 63 beq	a5, zero, 0x80001934
0x800016d0: fc 01 01 13 addi	sp, sp, -0x40
0x800016d4: 02 81 2e 23 sw	s0, 0x3c(sp)
0x800016d8: 02 91 2c 23 sw	s1, 0x38(sp)
0x800016dc: 03 21 2a 23 sw	s2, 0x34(sp)
0x800016e0: 03 31 28 23 sw	s3, 0x30(sp)
0x800016e4: 00 00 07 13 addi	a4, zero, 0x0
0x800016e8: 00 00 05 13 addi	a0, zero, 0x0
0x800016ec: 00 0f 06 93 addi	a3, t5, 0x0
0x800016f0: 02 50 03 93 addi	t2, zero, 0x25
0x800016f4: 03 00 04 93 addi	s1, zero, 0x30
0x800016f8: 00 90 02 93 addi	t0, zero, 0x9
0x800016fc: 06 40 04 13 addi	s0, zero, 0x64
0x80001700: 02 00 00 6f jal	zero, 0x80001720
0x80001720: 00 17 0e 13 addi	t3, a4, 0x1
0x80001724: 00 05 09 13 addi	s2, a0, 0x0
0x80001728: fc 77 9e e3 bne	a5, t2, 0x80001704
0x80001704: 00 0e 07 13 addi	a4, t3, 0x0
0x80001708: 00 f6 80 23 sb	a5, 0x0(a3)
0x8000170c: 00 e5 87 b3 add	a5, a1, a4
0x80001710: 00 07 c7 83 lbu	a5, 0x0(a5)
0x80001714: 00 15 05 13 addi	a0, a0, 0x1
0x80001718: 00 af 06 b3 add	a3, t5, a0
0x8000171c: 0c 07 84 63 beq	a5, zero, 0x800017e4
0x80001720: 00 17 0e 13 addi	t3, a4, 0x1
0x80001724: 00 05 09 13 addi	s2, a0, 0x0
0x80001728: fc 77 9e e3 bne	a5, t2, 0x80001704
0x80001704: 00 0e 07 13 addi	a4, t3, 0x0
0x80001708: 00 f6 80 23 sb	a5, 0x0(a3)
0x8000170c: 00 e5 87 b3 add	a5, a1, a4
0x80001710: 00 07 c7 83 lbu	a5, 0x0(a5)
0x80001714: 00 15 05 13 addi	a0, a0, 0x1
0x80001718: 00 af 06 b3 add	a3, t5, a0
